camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
canon_powershot_a1200,Canon,PowerShot A,A1200,PowerShot A1200,[],"{""americas"": [""PowerShot A1200""], ""europe_asia_oceania"": [""PowerShot A1200""], ""japan"": [""PowerShot A1200""]}",2011,point_and_shoot,fixed_lens,aa,
canon_powershot_a1300,Canon,PowerShot A,A1300,PowerShot A1300,[],"{""americas"": [""PowerShot A1300""], ""europe_asia_oceania"": [""PowerShot A1300""]}",2012,point_and_shoot,fixed_lens,aa,
canon_powershot_a1400,Canon,PowerShot A,A1400,PowerShot A1400,[],"{""americas"": [""PowerShot A1400""], ""europe_asia_oceania"": [""PowerShot A1400""], ""japan"": [""PowerShot A1400""]}",2013,point_and_shoot,fixed_lens,aa,
canon_powershot_a20,Canon,PowerShot A,A20,Canon PowerShot A20,[],{},2001,point_and_shoot,fixed_lens,aa,
canon_powershot_a200,Canon,PowerShot A,A200,PowerShot A200,[],"{""americas"": [""PowerShot A200""], ""europe_asia_oceania"": [""PowerShot A200""], ""japan"": [""PowerShot A200""]}",2002,point_and_shoot,fixed_lens,aa,
canon_powershot_a2000_is,Canon,PowerShot A,A2000 IS,PowerShot A2000 IS,[],"{""americas"": [""PowerShot A2000 IS""], ""europe_asia_oceania"": [""PowerShot A2000 IS""], ""japan"": [""PowerShot A2000 IS""]}",2008,point_and_shoot,fixed_lens,aa,
canon_powershot_a2100_is,Canon,PowerShot A,A2100 IS,PowerShot A2100 IS,[],"{""americas"": [""PowerShot A2100 IS""], ""europe_asia_oceania"": [""PowerShot A2100 IS""]}",2009,point_and_shoot,fixed_lens,aa,
canon_powershot_a2200,Canon,PowerShot A,A2200,PowerShot A2200,[],"{""americas"": [""PowerShot A2200""], ""europe_asia_oceania"": [""PowerShot A2200""], ""japan"": [""PowerShot A2200""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a2300,Canon,PowerShot A,A2300,PowerShot A2300,[],"{""americas"": [""PowerShot A2300""], ""europe_asia_oceania"": [""PowerShot A2300""], ""japan"": [""PowerShot A2300""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a2400_is,Canon,PowerShot A,A2400 IS,PowerShot A2400 IS,[],"{""americas"": [""PowerShot A2400 IS""], ""europe_asia_oceania"": [""PowerShot A2400 IS""], ""japan"": [""PowerShot A2400 IS""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a2600,Canon,PowerShot A,A2600,PowerShot A2600,[],"{""americas"": [""PowerShot A2600""], ""europe_asia_oceania"": [""PowerShot A2600""], ""japan"": [""PowerShot A2600""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a30,Canon,PowerShot A,A30,PowerShot A30,[],"{""americas"": [""PowerShot A30""], ""europe_asia_oceania"": [""PowerShot A30""], ""japan"": [""PowerShot A30""]}",2002,point_and_shoot,fixed_lens,aa,
canon_powershot_a300,Canon,PowerShot A,A300,PowerShot A300,[],"{""americas"": [""PowerShot A300""], ""europe_asia_oceania"": [""PowerShot A300""], ""japan"": [""PowerShot A300""]}",2003,point_and_shoot,fixed_lens,aa,
canon_powershot_a3000_is,Canon,PowerShot A,A3000 IS,PowerShot A3000 IS,[],"{""americas"": [""PowerShot A3000 IS""], ""europe_asia_oceania"": [""PowerShot A3000 IS""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a310,Canon,PowerShot A,A310,PowerShot A310,[],"{""americas"": [""PowerShot A310""], ""europe_asia_oceania"": [""PowerShot A310""], ""japan"": [""PowerShot A310""]}",2004,point_and_shoot,fixed_lens,aa,
canon_powershot_a3100_is,Canon,PowerShot A,A3100 IS,PowerShot A3100 IS,[],"{""americas"": [""PowerShot A3100 IS""], ""europe_asia_oceania"": [""PowerShot A3100 IS""], ""japan"": [""PowerShot A3100 IS""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a3200_is,Canon,PowerShot A,A3200 IS,PowerShot A3200 IS,[],"{""americas"": [""PowerShot A3200 IS""], ""europe_asia_oceania"": [""PowerShot A3200 IS""], ""japan"": [""PowerShot A3200 IS""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a3300_is,Canon,PowerShot A,A3300 IS,PowerShot A3300 IS,[],"{""americas"": [""PowerShot A3300 IS""], ""europe_asia_oceania"": [""PowerShot A3300 IS""], ""japan"": [""PowerShot A3300 IS""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a3400_is,Canon,PowerShot A,A3400 IS,PowerShot A3400 IS,[],"{""americas"": [""PowerShot A3400 IS""], ""europe_asia_oceania"": [""PowerShot A3400 IS""], ""japan"": [""PowerShot A3400 IS""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a3500_is,Canon,PowerShot A,A3500 IS,PowerShot A3500 IS,[],"{""americas"": [""PowerShot A3500 IS""], ""europe_asia_oceania"": [""PowerShot A3500 IS""], ""japan"": [""PowerShot A3500 IS""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a40,Canon,PowerShot A,A40,PowerShot A40,[],"{""americas"": [""PowerShot A40""], ""europe_asia_oceania"": [""PowerShot A40""], ""japan"": [""PowerShot A40""]}",2002,point_and_shoot,fixed_lens,aa,
canon_powershot_a400,Canon,PowerShot A,A400,PowerShot A400,[],"{""americas"": [""PowerShot A400""], ""europe_asia_oceania"": [""PowerShot A400""], ""japan"": [""PowerShot A400""]}",2004,point_and_shoot,fixed_lens,aa,
canon_powershot_a4000_is,Canon,PowerShot A,A4000 IS,PowerShot A4000 IS,[],"{""americas"": [""PowerShot A4000 IS""], ""europe_asia_oceania"": [""PowerShot A4000 IS""], ""japan"": [""PowerShot A4000 IS""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a410,Canon,PowerShot A,A410,PowerShot A410,[],"{""americas"": [""PowerShot A410""], ""europe_asia_oceania"": [""PowerShot A410""]}",2005,point_and_shoot,fixed_lens,aa,
canon_powershot_a420,Canon,PowerShot A,A420,PowerShot A420,[],"{""americas"": [""PowerShot A420""], ""europe_asia_oceania"": [""PowerShot A420""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a430,Canon,PowerShot A,A430,PowerShot A430,[],"{""americas"": [""PowerShot A430""], ""europe_asia_oceania"": [""PowerShot A430""], ""japan"": [""PowerShot A430""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a450,Canon,PowerShot A,A450,PowerShot A450,[],"{""americas"": [""PowerShot A450""], ""europe_asia_oceania"": [""PowerShot A450""]}",2007,point_and_shoot,fixed_lens,aa,
canon_powershot_a460,Canon,PowerShot A,A460,PowerShot A460,[],"{""americas"": [""PowerShot A460""], ""europe_asia_oceania"": [""PowerShot A460""], ""japan"": [""PowerShot A460""]}",2007,point_and_shoot,fixed_lens,aa,
canon_powershot_a470,Canon,PowerShot A,A470,PowerShot A470,[],"{""americas"": [""PowerShot A470""], ""europe_asia_oceania"": [""PowerShot A470""], ""japan"": [""PowerShot A470""]}",2008,point_and_shoot,fixed_lens,aa,
canon_powershot_a480,Canon,PowerShot A,A480,PowerShot A480,[],"{""americas"": [""PowerShot A480""], ""europe_asia_oceania"": [""PowerShot A480""], ""japan"": [""PowerShot A480""]}",2009,point_and_shoot,fixed_lens,aa,
canon_powershot_a490,Canon,PowerShot A,A490,PowerShot A490,[],"{""americas"": [""PowerShot A490""], ""europe_asia_oceania"": [""PowerShot A490""]}",2010,point_and_shoot,fixed_lens,aa,
canon_powershot_a495,Canon,PowerShot A,A495,PowerShot A495,[],"{""americas"": [""PowerShot A495""], ""europe_asia_oceania"": [""PowerShot A495""], ""japan"": [""PowerShot A495""]}",2010,point_and_shoot,fixed_lens,aa,
canon_powershot_a5,Canon,PowerShot A,A5,PowerShot A5,[],"{""americas"": [""PowerShot A5""], ""europe_asia_oceania"": [""PowerShot A5""], ""japan"": [""PowerShot A5""]}",1998,point_and_shoot,fixed_lens,special,
canon_powershot_a50,Canon,PowerShot A,A50,PowerShot A50,[],"{""americas"": [""PowerShot A50""], ""europe_asia_oceania"": [""PowerShot A50""], ""japan"": [""PowerShot A50""]}",1999,point_and_shoot,fixed_lens,special,
canon_powershot_a510,Canon,PowerShot A,A510,PowerShot A510,[],"{""americas"": [""PowerShot A510""], ""europe_asia_oceania"": [""PowerShot A510""], ""japan"": [""PowerShot A510""]}",2005,point_and_shoot,fixed_lens,aa,
canon_powershot_a520,Canon,PowerShot A,A520,PowerShot A520,[],"{""americas"": [""PowerShot A520""], ""europe_asia_oceania"": [""PowerShot A520""], ""japan"": [""PowerShot A520""]}",2005,point_and_shoot,fixed_lens,aa,
canon_powershot_a530,Canon,PowerShot A,A530,PowerShot A530,[],"{""americas"": [""PowerShot A530""], ""europe_asia_oceania"": [""PowerShot A530""], ""japan"": [""PowerShot A530""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a540,Canon,PowerShot A,A540,PowerShot A540,[],"{""americas"": [""PowerShot A540""], ""europe_asia_oceania"": [""PowerShot A540""], ""japan"": [""PowerShot A540""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a550,Canon,PowerShot A,A550,PowerShot A550,[],"{""americas"": [""PowerShot A550""], ""europe_asia_oceania"": [""PowerShot A550""], ""japan"": [""PowerShot A550""]}",2007,point_and_shoot,fixed_lens,aa,
canon_powershot_a560,Canon,PowerShot A,A560,PowerShot A560,[],"{""americas"": [""PowerShot A560""], ""europe_asia_oceania"": [""PowerShot A560""], ""japan"": [""PowerShot A560""]}",2007,point_and_shoot,fixed_lens,aa,
canon_powershot_a570_is,Canon,PowerShot A,A570 IS,PowerShot A570 IS,[],"{""americas"": [""PowerShot A570 IS""], ""europe_asia_oceania"": [""PowerShot A570 IS""], ""japan"": [""PowerShot A570 IS""]}",2007,point_and_shoot,fixed_lens,aa,
canon_powershot_a580,Canon,PowerShot A,A580,PowerShot A580,[],"{""americas"": [""PowerShot A580""], ""europe_asia_oceania"": [""PowerShot A580""], ""japan"": [""PowerShot A580""]}",2008,point_and_shoot,fixed_lens,aa,
canon_powershot_a590_is,Canon,PowerShot A,A590 IS,PowerShot A590 IS,[],"{""americas"": [""PowerShot A590 IS""], ""europe_asia_oceania"": [""PowerShot A590 IS""], ""japan"": [""PowerShot A590 IS""]}",2008,point_and_shoot,fixed_lens,aa,
canon_powershot_a5_zoom,Canon,PowerShot A,A5 Zoom,PowerShot A5 Zoom,[],"{""americas"": [""PowerShot A5 Zoom""], ""europe_asia_oceania"": [""PowerShot A5 Zoom""], ""japan"": [""PowerShot A5 Zoom""]}",1998,point_and_shoot,fixed_lens,special,
canon_powershot_a60,Canon,PowerShot A,A60,PowerShot A60,[],"{""americas"": [""PowerShot A60""], ""europe_asia_oceania"": [""PowerShot A60""], ""japan"": [""PowerShot A60""]}",2003,point_and_shoot,fixed_lens,aa,
canon_powershot_a610,Canon,PowerShot A,A610,PowerShot A610,[],"{""americas"": [""PowerShot A610""], ""europe_asia_oceania"": [""PowerShot A610""], ""japan"": [""PowerShot A610""]}",2005,point_and_shoot,fixed_lens,aa,
canon_powershot_a620,Canon,PowerShot A,A620,PowerShot A620,[],"{""americas"": [""PowerShot A620""], ""europe_asia_oceania"": [""PowerShot A620""], ""japan"": [""PowerShot A620""]}",2005,point_and_shoot,fixed_lens,aa,
canon_powershot_a630,Canon,PowerShot A,A630,PowerShot A630,[],"{""americas"": [""PowerShot A630""], ""europe_asia_oceania"": [""PowerShot A630""], ""japan"": [""PowerShot A630""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a640,Canon,PowerShot A,A640,PowerShot A640,[],"{""americas"": [""PowerShot A640""], ""europe_asia_oceania"": [""PowerShot A640""], ""japan"": [""PowerShot A640""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a650_is,Canon,PowerShot A,A650 IS,PowerShot A650 IS,[],"{""americas"": [""PowerShot A650 IS""], ""europe_asia_oceania"": [""PowerShot A650 IS""], ""japan"": [""PowerShot A650 IS""]}",2007,point_and_shoot,fixed_lens,aa,
canon_powershot_a70,Canon,PowerShot A,A70,PowerShot A70,[],"{""americas"": [""PowerShot A70""], ""europe_asia_oceania"": [""PowerShot A70""], ""japan"": [""PowerShot A70""]}",2003,point_and_shoot,fixed_lens,aa,
canon_powershot_a700,Canon,PowerShot A,A700,PowerShot A700,[],"{""americas"": [""PowerShot A700""], ""europe_asia_oceania"": [""PowerShot A700""], ""japan"": [""PowerShot A700""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a710_is,Canon,PowerShot A,A710 IS,PowerShot A710 IS,[],"{""americas"": [""PowerShot A710 IS""], ""europe_asia_oceania"": [""PowerShot A710 IS""], ""japan"": [""PowerShot A710 IS""]}",2006,point_and_shoot,fixed_lens,aa,
canon_powershot_a720_is,Canon,PowerShot A,A720 IS,PowerShot A720 IS,[],"{""americas"": [""PowerShot A720 IS""], ""europe_asia_oceania"": [""PowerShot A720 IS""], ""japan"": [""PowerShot A720 IS""]}",2007,point_and_shoot,fixed_lens,aa,
canon_powershot_a75,Canon,PowerShot A,A75,PowerShot A75,[],"{""americas"": [""PowerShot A75""], ""europe_asia_oceania"": [""PowerShot A75""], ""japan"": [""PowerShot A75""]}",2004,point_and_shoot,fixed_lens,aa,
canon_powershot_a80,Canon,PowerShot A,A80,PowerShot A80,[],"{""americas"": [""PowerShot A80""], ""europe_asia_oceania"": [""PowerShot A80""], ""japan"": [""PowerShot A80""]}",2003,point_and_shoot,fixed_lens,aa,
canon_powershot_a810,Canon,PowerShot A,A810,PowerShot A810,[],"{""americas"": [""PowerShot A810""], ""europe_asia_oceania"": [""PowerShot A810""], ""japan"": [""PowerShot A810""]}",2012,point_and_shoot,fixed_lens,aa,
canon_powershot_a85,Canon,PowerShot A,A85,PowerShot A85,[],"{""americas"": [""PowerShot A85""], ""europe_asia_oceania"": [""PowerShot A85""], ""japan"": [""PowerShot A85""]}",2004,point_and_shoot,fixed_lens,aa,
canon_powershot_a95,Canon,PowerShot A,A95,PowerShot A95,[],"{""americas"": [""PowerShot A95""], ""europe_asia_oceania"": [""PowerShot A95""], ""japan"": [""PowerShot A95""]}",2004,point_and_shoot,fixed_lens,aa,
canon_powershot_d10,Canon,PowerShot D,D10,PowerShot D10,[],"{""americas"": [""PowerShot D10""], ""europe_asia_oceania"": [""PowerShot D10""], ""japan"": [""PowerShot D10""]}",2009,waterproof_compact,fixed_lens,proprietary_li_ion,
canon_powershot_d20,Canon,PowerShot D,D20,PowerShot D20,[],"{""americas"": [""PowerShot D20""], ""europe_asia_oceania"": [""PowerShot D20""], ""japan"": [""PowerShot D20""]}",2012,waterproof_compact,fixed_lens,proprietary_li_ion,
canon_powershot_d30,Canon,PowerShot D,D30,PowerShot D30,[],"{""americas"": [""PowerShot D30""], ""europe_asia_oceania"": [""PowerShot D30""], ""japan"": [""PowerShot D30""]}",2014,waterproof_compact,fixed_lens,proprietary_li_ion,
canon_powershot_elph_100_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 100 HS,PowerShot ELPH 100 HS,"[""IXUS 115 HS"", ""IXY 210F""]","{""americas"": [""PowerShot ELPH 100 HS""], ""europe_asia_oceania"": [""IXUS 115 HS""], ""japan"": [""IXY 210F""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_110_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 110 HS,PowerShot ELPH 110 HS,"[""IXUS 125 HS"", ""IXY 220F""]","{""americas"": [""PowerShot ELPH 110 HS""], ""europe_asia_oceania"": [""IXUS 125 HS""], ""japan"": [""IXY 220F""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_115_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 115 IS,PowerShot ELPH 115 IS,"[""IXUS 132"", ""IXY 90F""]","{""americas"": [""PowerShot ELPH 115 IS""], ""europe_asia_oceania"": [""IXUS 132""], ""japan"": [""IXY 90F""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_120_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 120 IS,PowerShot ELPH 120 IS,"[""IXUS 135"", ""IXY 100F""]","{""americas"": [""PowerShot ELPH 120 IS""], ""europe_asia_oceania"": [""IXUS 135""], ""japan"": [""IXY 100F""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_130_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 130 IS,PowerShot ELPH 130 IS,"[""IXUS 140"", ""IXY 110F""]","{""americas"": [""PowerShot ELPH 130 IS""], ""europe_asia_oceania"": [""IXUS 140""], ""japan"": [""IXY 110F""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_135,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 135,PowerShot ELPH 135,"[""IXUS 145"", ""IXY 120""]","{""americas"": [""PowerShot ELPH 135""], ""europe_asia_oceania"": [""IXUS 145""], ""japan"": [""IXY 120""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_140_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 140 IS,PowerShot ELPH 140 IS,"[""IXUS 150"", ""IXY 130""]","{""americas"": [""PowerShot ELPH 140 IS""], ""europe_asia_oceania"": [""IXUS 150""], ""japan"": [""IXY 130""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_150_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 150 IS,PowerShot ELPH 150 IS,"[""IXUS 155"", ""IXY 140""]","{""americas"": [""PowerShot ELPH 150 IS""], ""europe_asia_oceania"": [""IXUS 155""], ""japan"": [""IXY 140""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_160,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 160,PowerShot ELPH 160,"[""IXUS 160"", ""IXY 150""]","{""americas"": [""PowerShot ELPH 160""], ""europe_asia_oceania"": [""IXUS 160""], ""japan"": [""IXY 150""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_170_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 170 IS,PowerShot ELPH 170 IS,"[""IXUS 170"", ""IXY 170""]","{""americas"": [""PowerShot ELPH 170 IS""], ""europe_asia_oceania"": [""IXUS 170""], ""japan"": [""IXY 170""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_180,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 180,PowerShot ELPH 180,"[""IXUS 175"", ""IXY 180""]","{""americas"": [""PowerShot ELPH 180""], ""europe_asia_oceania"": [""IXUS 175""], ""japan"": [""IXY 180""]}",2016,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_185,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 185,PowerShot ELPH 185,"[""IXUS 185"", ""IXY 200""]","{""americas"": [""PowerShot ELPH 185""], ""europe_asia_oceania"": [""IXUS 185""], ""japan"": [""IXY 200""]}",2017,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_190_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 190 IS,PowerShot ELPH 190 IS,"[""IXUS 180"", ""IXY 190""]","{""americas"": [""PowerShot ELPH 190 IS""], ""europe_asia_oceania"": [""IXUS 180""], ""japan"": [""IXY 190""]}",2016,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_200_is,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 200 IS,PowerShot ELPH 200 IS,"[""IXUS 190"", ""IXY 210""]","{""americas"": [""PowerShot ELPH 200 IS""], ""europe_asia_oceania"": [""IXUS 190""], ""japan"": [""IXY 210""]}",2017,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_300_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 300 HS,PowerShot ELPH 300 HS,"[""IXUS 220 HS"", ""IXY 410F""]","{""americas"": [""PowerShot ELPH 300 HS""], ""europe_asia_oceania"": [""IXUS 220 HS""], ""japan"": [""IXY 410F""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_310_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 310 HS,PowerShot ELPH 310 HS,"[""IXUS 230 HS"", ""IXY 600F""]","{""americas"": [""PowerShot ELPH 310 HS""], ""europe_asia_oceania"": [""IXUS 230 HS""], ""japan"": [""IXY 600F""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_320_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 320 HS,PowerShot ELPH 320 HS,"[""IXUS 240 HS"", ""IXY 420F""]","{""americas"": [""PowerShot ELPH 320 HS""], ""europe_asia_oceania"": [""IXUS 240 HS""], ""japan"": [""IXY 420F""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_330_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 330 HS,PowerShot ELPH 330 HS,"[""IXUS 255 HS"", ""IXY 610F""]","{""americas"": [""PowerShot ELPH 330 HS""], ""europe_asia_oceania"": [""IXUS 255 HS""], ""japan"": [""IXY 610F""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_340_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 340 HS,PowerShot ELPH 340 HS,"[""IXUS 265 HS"", ""IXY 630""]","{""americas"": [""PowerShot ELPH 340 HS""], ""europe_asia_oceania"": [""IXUS 265 HS""], ""japan"": [""IXY 630""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_350_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 350 HS,PowerShot ELPH 350 HS,"[""IXUS 275 HS"", ""IXY 640""]","{""americas"": [""PowerShot ELPH 350 HS""], ""europe_asia_oceania"": [""IXUS 275 HS""], ""japan"": [""IXY 640""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_360_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 360 HS,PowerShot ELPH 360 HS,"[""IXUS 285 HS"", ""IXY 650""]","{""americas"": [""PowerShot ELPH 360 HS""], ""europe_asia_oceania"": [""IXUS 285 HS""], ""japan"": [""IXY 650""]}",2016,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_500_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 500 HS,PowerShot ELPH 500 HS,"[""IXUS 310 HS"", ""IXY 31S""]","{""americas"": [""PowerShot ELPH 500 HS""], ""europe_asia_oceania"": [""IXUS 310 HS""], ""japan"": [""IXY 31S""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_510_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 510 HS,PowerShot ELPH 510 HS,"[""IXUS 1100 HS"", ""IXY 51S""]","{""americas"": [""PowerShot ELPH 510 HS""], ""europe_asia_oceania"": [""IXUS 1100 HS""], ""japan"": [""IXY 51S""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_520_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 520 HS,PowerShot ELPH 520 HS,"[""IXUS 500 HS"", ""IXY 3""]","{""americas"": [""PowerShot ELPH 520 HS""], ""europe_asia_oceania"": [""IXUS 500 HS""], ""japan"": [""IXY 3""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_elph_530_hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,ELPH 530 HS,PowerShot ELPH 530 HS,"[""IXUS 510 HS"", ""IXY 1""]","{""americas"": [""PowerShot ELPH 530 HS""], ""europe_asia_oceania"": [""IXUS 510 HS""], ""japan"": [""IXY 1""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_g1,Canon,PowerShot G,G1,PowerShot G1,[],"{""americas"": [""PowerShot G1""], ""europe_asia_oceania"": [""PowerShot G1""], ""japan"": [""PowerShot G1""]}",2000,premium_compact,fixed_lens,proprietary_li_ion,
