camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
kodak_easyshare_z730,Kodak EasyShare Z730,Kodak,EasyShare Z,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z730""]",2026-05-25
kodak_easyshare_z740,Kodak EasyShare Z740,Kodak,EasyShare Z,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z740""]",2026-05-25
kodak_easyshare_z7590,Kodak EasyShare Z7590,Kodak,EasyShare Z,,Direct research attempted; battery compartment mention alone does not verify compatibility.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z7590""]",2026-05-25
kodak_easyshare_z760,Kodak EasyShare Z760,Kodak,EasyShare Z,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z760""]",2026-05-25
kodak_easyshare_z8612_is,Kodak EasyShare Z8612 IS,Kodak,EasyShare Z,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z8612-is""]",2026-05-25
kodak_easyshare_z885,Kodak EasyShare Z885,Kodak,EasyShare Z,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z885""]",2026-05-25
kodak_easyshare_z915,Kodak EasyShare Z915,Kodak,EasyShare Z,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z915""]",2026-05-25
konica_minolta_dimage_a200,Konica Minolta DiMAGE A200,Konica Minolta,DiMAGE A,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Konica Minolta DiMAGE A200,https://camera-wiki.org/wiki/Konica_Minolta_Dimage_A200,"[""https://camera-wiki.org/wiki/Konica_Minolta_Dimage_A200""]",2026-05-24
konica_minolta_dimage_e40,Konica Minolta DiMAGE E40,Konica Minolta,DiMAGE E,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Konica Minolta DiMAGE E40,https://camera-wiki.org/wiki/Konica_Minolta,"[""https://camera-wiki.org/wiki/Konica_Minolta""]",2026-05-24
konica_minolta_dimage_e50,Konica Minolta DiMAGE E50,Konica Minolta,DiMAGE E,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Konica Minolta DiMAGE E50,https://camera-wiki.org/wiki/Konica_Minolta,"[""https://camera-wiki.org/wiki/Konica_Minolta""]",2026-05-24
konica_minolta_dimage_z6,Konica Minolta DiMAGE Z6,Konica Minolta,DiMAGE Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Konica Minolta DiMAGE Z6,https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_Z6,"[""https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_Z6""]",2026-05-24
leica_c_lux,Leica C-Lux,Leica,C-Lux,2018,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_c_lux_1,Leica C-Lux 1,Leica,C-Lux,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica C-Lux 1,https://camera-wiki.org/wiki/Leica_C-Lux_1,"[""https://camera-wiki.org/wiki/Leica_C-Lux_1""]",2026-05-24
leica_c_lux_2,Leica C-Lux 2,Leica,C-Lux,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_d_lux_6,Leica D-Lux 6,Leica,D-Lux,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_d_lux_8,Leica D-Lux 8,Leica,D-Lux,2024,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_q,Leica Q,Leica,Q,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica Q,https://camera-wiki.org/wiki/Leica_Q_(Typ_116),"[""https://camera-wiki.org/wiki/Leica_Q_(Typ_116)""]",2026-05-24
leica_q_p,Leica Q-P,Leica,Q-P,2018,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_v_lux_40,Leica V-Lux 40,Leica,V-Lux,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_x,Leica X,Leica,X,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_x_vario,Leica X Vario,Leica,X,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
leica_x_u,Leica X-U,Leica,X-U,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Leica/Sigma compact catalog,https://camera-wiki.org/wiki/Leica,"[""https://camera-wiki.org/wiki/Leica""]",2026-05-24
minolta_dimage_f300,Minolta DiMAGE F300,Minolta,DiMAGE F,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Minolta DiMAGE F300,https://camera-wiki.org/wiki/Minolta_DiMAGE_F300,"[""https://camera-wiki.org/wiki/Minolta_DiMAGE_F300""]",2026-05-24
minolta_dimage_g400,MINOLTA DiMAGE G400,Minolta,DiMAGE G,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki MINOLTA DiMAGE G400,https://camera-wiki.org/wiki/Konica_Minolta,"[""https://camera-wiki.org/wiki/Konica_Minolta""]",2026-05-24
minolta_dimage_g500,MINOLTA DiMAGE G500,Minolta,DiMAGE G,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki MINOLTA DiMAGE G500,https://camera-wiki.org/wiki/Konica_Minolta,"[""https://camera-wiki.org/wiki/Konica_Minolta""]",2026-05-24
minolta_dimage_x21,Minolta DiMAGE X21,Minolta,DiMAGE X,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Minolta DiMAGE X21,https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_X21_and_X31,"[""https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_X21_and_X31""]",2026-05-24
minolta_dimage_x31,Minolta DiMAGE X31,Minolta,DiMAGE X,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Minolta DiMAGE X31,https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_X21_and_X31,"[""https://camera-wiki.org/wiki/Konica_Minolta_DiMAGE_X21_and_X31""]",2026-05-24
minolta_dimage_xi,Minolta DiMAGE Xi,Minolta,DiMAGE XI,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Minolta/Konica Minolta DiMAGE catalog,https://camera-wiki.org/wiki/Minolta,"[""https://camera-wiki.org/wiki/Minolta""]",2026-05-24
minolta_dimage_xt,Minolta DiMAGE Xt,Minolta,DiMAGE XT,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Minolta/Konica Minolta DiMAGE catalog,https://camera-wiki.org/wiki/Minolta,"[""https://camera-wiki.org/wiki/Minolta""]",2026-05-24
minolta_dimage_z1,Minolta DiMAGE Z1,Minolta,DiMAGE Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Minolta DiMAGE Z1,https://camera-wiki.org/wiki/Minolta_DiMAGE_Z1,"[""https://camera-wiki.org/wiki/Minolta_DiMAGE_Z1""]",2026-05-24
nikon_coolpix_2000,Nikon COOLPIX 2000,Nikon,COOLPIX 2,2000,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/2000/spec.html""]",2026-05-24
nikon_coolpix_2100,Nikon COOLPIX 2100,Nikon,COOLPIX 2,2003,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/2100/spec.html""]",2026-05-24
nikon_coolpix_2200,Nikon COOLPIX 2200,Nikon,COOLPIX 2,2004,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/2200/spec.html""]",2026-05-24
nikon_coolpix_3200,Nikon COOLPIX 3200,Nikon,COOLPIX 3,2004,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/3200/spec.html""]",2026-05-24
nikon_coolpix_3500,Nikon COOLPIX 3500,Nikon,COOLPIX 3,2002,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/3500/spec.html""]",2026-05-24
nikon_coolpix_3700,Nikon COOLPIX 3700,Nikon,COOLPIX 3,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX 3700,https://camera-wiki.org/wiki/Nikon_Coolpix_3700,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_3700"", ""https://nij.nikon.com/products/lineup/compact/3700/spec.html""]",2026-05-24
nikon_coolpix_4200,Nikon COOLPIX 4200,Nikon,COOLPIX 4,2004,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/4200/spec.html""]",2026-05-24
nikon_coolpix_4300,Nikon COOLPIX 4300,Nikon,COOLPIX 4,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX 4300,https://camera-wiki.org/wiki/Nikon_Coolpix_4300,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_4300"", ""https://nij.nikon.com/products/lineup/compact/4300/spec.html""]",2026-05-24
nikon_coolpix_4800,Nikon COOLPIX 4800,Nikon,COOLPIX 4,2004,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/4800/spec.html""]",2026-05-24
nikon_coolpix_5900,Nikon COOLPIX 5900,Nikon,COOLPIX 5,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX 5900,https://camera-wiki.org/wiki/Nikon_Coolpix_5900,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_5900"", ""https://nij.nikon.com/products/lineup/compact/5900/spec.html""]",2026-05-24
nikon_coolpix_7600,Nikon COOLPIX 7600,Nikon,COOLPIX 7,2005,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/7600/spec.html""]",2026-05-24
nikon_coolpix_900,Nikon COOLPIX 900,Nikon,COOLPIX 9,1998,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix""]",2026-05-24
nikon_coolpix_910,Nikon COOLPIX 910,Nikon,COOLPIX 9,,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/910/spec.html""]",2026-05-24
nikon_coolpix_p3,Nikon COOLPIX P3,Nikon,COOLPIX P,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX P3,https://camera-wiki.org/wiki/Nikon_Coolpix_P3_%26_P4,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_P3_%26_P4"", ""https://nij.nikon.com/products/lineup/compact/p3/spec.html""]",2026-05-24
nikon_coolpix_p50,Nikon COOLPIX P50,Nikon,COOLPIX P,2007,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/p50/spec.html""]",2026-05-24
nikon_coolpix_s3,Nikon COOLPIX S3,Nikon,COOLPIX S,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX S3,https://camera-wiki.org/wiki/Nikon_Coolpix_S3,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_S3"", ""https://nij.nikon.com/products/lineup/compact/s3/spec.html""]",2026-05-24
nikon_coolpix_s4,Nikon COOLPIX S4,Nikon,COOLPIX S,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Nikon COOLPIX S4,https://camera-wiki.org/wiki/Nikon_Coolpix_S4,"[""https://camera-wiki.org/wiki/Nikon_Coolpix_S4"", ""https://nij.nikon.com/products/lineup/compact/s4/spec.html""]",2026-05-24
nikon_coolpix_s5300,Nikon COOLPIX S5300,Nikon,COOLPIX S,2014,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s5300/spec.html""]",2026-05-24
nikon_coolpix_s560,Nikon COOLPIX S560,Nikon,COOLPIX S,2008,Checked source but exact model match was not confirmed.,Camera-wiki Nikon Coolpix catalog,https://camera-wiki.org/wiki/Nikon_Coolpix,"[""https://camera-wiki.org/wiki/Nikon_Coolpix"", ""https://nij.nikon.com/products/lineup/compact/s560/spec.html""]",2026-05-24
olympus_c_180,Olympus C-180,Olympus,C series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_4000,Olympus C-4000,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-4000,https://camera-wiki.org/wiki/Olympus_C-4000_Zoom,"[""https://camera-wiki.org/wiki/Olympus_C-4000_Zoom""]",2026-05-24
olympus_c_460,Olympus C-460,Olympus,C series,2004,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_c_470,Olympus C-470,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-470,https://camera-wiki.org/wiki/Olympus_D-590z,"[""https://camera-wiki.org/wiki/Olympus_D-590z""]",2026-05-24
olympus_c_800l,Olympus C-800L,Olympus,C series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus C-800L,https://camera-wiki.org/wiki/Olympus_C-800L,"[""https://camera-wiki.org/wiki/Olympus_C-800L""]",2026-05-24
olympus_c_960,Olympus C-960,Olympus,C series,2000,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_camedia_c_2,Olympus Camedia C-2,Olympus,CAMEDIA series,2001,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_20,Olympus FE-20,Olympus,FE series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_310,Olympus SP-310,Olympus,SP series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_12,Olympus SZ-12,Olympus,SZ series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_stylus_400,Olympus Stylus 400,Olympus,Stylus/mju Digital,2003,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus Stylus/mju digital catalog,https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras,"[""https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras""]",2026-05-24
olympus_vr_330,Olympus VR-330,Olympus,VR series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vr_340,Olympus VR-340,Olympus,VR series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
panasonic_lumix_dmc_fx68,Panasonic Lumix DMC-FX68,Panasonic,Lumix FX,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
panasonic_lumix_dmc_fx70,Panasonic Lumix DMC-FX70,Panasonic,Lumix FX,2013,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
panasonic_lumix_dmc_fx78,Panasonic Lumix DMC-FX78,Panasonic,Lumix FX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
panasonic_lumix_dc_lx100_ii,Panasonic Lumix DC-LX100 II,Panasonic,Lumix LX,2018,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic"", ""https://safe-manuals.com/user-manual/panasonic/lumix-dc-lx100-ii""]",2026-05-25
panasonic_lumix_dmc_lz3,Panasonic Lumix DMC-LZ3,Panasonic,Lumix LZ,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
panasonic_lumix_dc_zs99,Panasonic Lumix DC-ZS99,Panasonic,Lumix TZ/ZS,2024,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
panasonic_lumix_dmc_tz50,Panasonic Lumix DMC-TZ50,Panasonic,Lumix TZ/ZS,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
pentax_optio_230,Pentax Optio 230,Pentax,Optio,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Pentax Optio 230,https://camera-wiki.org/wiki/Pentax,"[""https://camera-wiki.org/wiki/Pentax"", ""https://safe-manuals.com/user-manual/pentax/optio-230""]",2026-05-25
pentax_optio_50l,Pentax Optio 50L,Pentax,Optio,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Pentax Optio 50L,https://camera-wiki.org/wiki/Pentax,"[""https://camera-wiki.org/wiki/Pentax""]",2026-05-24
