camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
canon_powershot_a10,generic_aa,uses_aa,4,Canon Camera Museum power source: Four AA alkaline batteries or four AA rechargeable NiMH batteries ( Canon NB-1AH is recommended. ) Compact Power Adapter CA-PS500,Canon Camera Museum PowerShot A10,https://global.canon/en/c-museum/product/dcc468.html,official_manual,high,2026-05-24
canon_powershot_a100,generic_aa,uses_aa,2,Canon Camera Museum power source: Two AA alkaline batteries (included) Two AA rechargeable NiMH batteries (optional) Compact Power Adapter CA-PS800 (optional),Canon Camera Museum PowerShot A100,https://global.canon/en/c-museum/product/dcc475.html,official_manual,high,2026-05-24
canon_powershot_a1000_is,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries NB4-300 (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A1000 IS,https://global.canon/en/c-museum/product/dcc560.html,official_manual,high,2026-05-24
canon_powershot_a1100_is,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately),Canon Camera Museum PowerShot A1100 IS,https://global.canon/en/c-museum/product/dcc571.html,official_manual,high,2026-05-24
canon_powershot_a1100_is,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately),Canon Camera Museum PowerShot A1100 IS,https://global.canon/en/c-museum/product/dcc571.html,official_manual,high,2026-05-24
canon_powershot_a1200,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries NB-3AH) x 2 Compact Power Adapter CA-PS800,Canon Camera Museum PowerShot A1200,https://global.canon/en/c-museum/product/dcc602.html,official_manual,high,2026-05-24
canon_powershot_a1200,generic_aa,uses_aa,2,Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries NB-3AH) x 2 Compact Power Adapter CA-PS800,Canon Camera Museum PowerShot A1200,https://global.canon/en/c-museum/product/dcc602.html,official_manual,high,2026-05-24
canon_powershot_a1300,canon_nb_3ah,fully_compatible,1,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries (Canon NB-3AH)) x2 Compact Power Adapter CA-PS800 (included with AC Adapter Kit ACK800) ・ However, connection requires DC Coupler DR-DC10, sold separately",Canon Camera Museum PowerShot A1300,https://global.canon/en/c-museum/product/dcc622.html,official_manual,high,2026-05-24
canon_powershot_a1300,generic_aa,uses_aa,2,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries (Canon NB-3AH)) x2 Compact Power Adapter CA-PS800 (included with AC Adapter Kit ACK800) ・ However, connection requires DC Coupler DR-DC10, sold separately",Canon Camera Museum PowerShot A1300,https://global.canon/en/c-museum/product/dcc622.html,official_manual,high,2026-05-24
canon_powershot_a1400,canon_nb_3ah,fully_compatible,1,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries (Canon NB-3AH)) x2 AC Adapter Kit ACK800 – However, connection requires DC Coupler DR-DC10, sold separately",Canon Camera Museum PowerShot A1400,https://global.canon/en/c-museum/product/dcc635.html,official_manual,high,2026-05-24
canon_powershot_a1400,generic_aa,uses_aa,2,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries (Canon NB-3AH)) x2 AC Adapter Kit ACK800 – However, connection requires DC Coupler DR-DC10, sold separately",Canon Camera Museum PowerShot A1400,https://global.canon/en/c-museum/product/dcc635.html,official_manual,high,2026-05-24
canon_powershot_a20,canon_nb_1ah,fully_compatible,1,Canon Camera Museum power source: Four AA alkaline batteries or four AA rechargeable NiMH batteries ( Canon NB-1AH is recommended. ) Compact Power Adapter CA-PS500,Canon Camera Museum PowerShot A20,https://global.canon/en/c-museum/product/dcc466.html,official_manual,high,2026-05-24
canon_powershot_a20,generic_aa,uses_aa,4,Canon Camera Museum power source: Four AA alkaline batteries or four AA rechargeable NiMH batteries ( Canon NB-1AH is recommended. ) Compact Power Adapter CA-PS500,Canon Camera Museum PowerShot A20,https://global.canon/en/c-museum/product/dcc466.html,official_manual,high,2026-05-24
canon_powershot_a20,generic_aa,uses_aa,4,Canon support lists four AA alkaline batteries or four AA rechargeable NiMH batteries.,Canon USA PowerShot A20 support,https://www.usa.canon.com/support/p/powershot-a20,official_manual,high,2026-05-24
canon_powershot_a200,generic_aa,uses_aa,2,Canon Camera Museum power source: Two AA-size alkaline batteries (included) Two AA rechargeable NiMH batteries (optional) Compact Power Adapter CA-PS800 (optional),Canon Camera Museum PowerShot A200,https://global.canon/en/c-museum/product/dcc478.html,official_manual,high,2026-05-24
canon_powershot_a2000_is,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries NB4-300 (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A2000 IS,https://global.canon/en/c-museum/product/dcc561.html,official_manual,high,2026-05-24
canon_powershot_a2100_is,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately),Canon Camera Museum PowerShot A2100 IS,https://global.canon/en/c-museum/product/dcc573.html,official_manual,high,2026-05-24
canon_powershot_a2100_is,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately),Canon Camera Museum PowerShot A2100 IS,https://global.canon/en/c-museum/product/dcc573.html,official_manual,high,2026-05-24
canon_powershot_a2200,canon_nb_8l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-8L AC Adapter Kit ACK-DC60,Canon Camera Museum PowerShot A2200,https://global.canon/en/c-museum/product/dcc598.html,official_manual,high,2026-05-24
canon_powershot_a2300,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a2300,canon_nb_11l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-11L AC Adapter Kit ACK-DC90,Canon Camera Museum PowerShot A2300,https://global.canon/en/c-museum/product/dcc615.html,official_manual,high,2026-05-24
canon_powershot_a2300,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a2400_is,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a2400_is,canon_nb_11l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-11L AC Adapter Kit ACK-DC90,Canon Camera Museum PowerShot A2400 IS,https://global.canon/en/c-museum/product/dcc626.html,official_manual,high,2026-05-24
canon_powershot_a2400_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a2600,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a2600,canon_nb_11l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-11L AC Adapter Kit ACK-DC90,Canon Camera Museum PowerShot A2600,https://global.canon/en/c-museum/product/dcc634.html,official_manual,high,2026-05-24
canon_powershot_a2600,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a30,generic_aa,uses_aa,4,Canon Camera Museum power source: Four AA alkaline batteries (included) Four AA rechargeable NiMH batteries (optional) AC Adapter Kit ACK600 (optional),Canon Camera Museum PowerShot A30,https://global.canon/en/c-museum/product/dcc473.html,official_manual,high,2026-05-24
canon_powershot_a300,generic_aa,uses_aa,2,Canon Camera Museum power source: Two AA-size alkaline batteries (included) Two AA rechargeable NiMH batteries (optional) AC adapter kit ACK800 (optional),Canon Camera Museum PowerShot A300,https://global.canon/en/c-museum/product/dcc486.html,official_manual,high,2026-05-24
canon_powershot_a3000_is,canon_nb_8l,fully_compatible,1,DPReview specifications for PowerShot A3000 IS: Battery description: NB-8L rechargeable lithium-ion battery.,DPReview PowerShot A3000 IS specifications,https://www.dpreview.com/products/canon/compacts/canon_a3000is/specifications,trusted_database,medium,2026-05-25
canon_powershot_a310,generic_aa,uses_aa,2,Canon Camera Museum power source: 1. Size AA Alkaline battery x2 2. Rechargeable size AA NiMH battery x2 3. Compact power adapter CA-PS800,Canon Camera Museum PowerShot A310,https://global.canon/en/c-museum/product/dcc496.html,official_manual,high,2026-05-24
canon_powershot_a3100_is,canon_nb_8l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-8L (Rechargeable lithium-ion battery) AC Adapter Kit ACK-DC60 (sold separately),Canon Camera Museum PowerShot A3100 IS,https://global.canon/en/c-museum/product/dcc584.html,official_manual,high,2026-05-24
canon_powershot_a3200_is,canon_nb_8l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-8L AC Adapter Kit ACK-DC60,Canon Camera Museum PowerShot A3200 IS,https://global.canon/en/c-museum/product/dcc597.html,official_manual,high,2026-05-24
canon_powershot_a3300_is,canon_nb_8l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-8L AC Adapter Kit ACK-DC60,Canon Camera Museum PowerShot A3300 IS,https://global.canon/en/c-museum/product/dcc604.html,official_manual,high,2026-05-24
canon_powershot_a3400_is,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a3400_is,canon_nb_11l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-11L AC Adapter Kit ACK-DC90,Canon Camera Museum PowerShot A3400 IS,https://global.canon/en/c-museum/product/dcc614.html,official_manual,high,2026-05-24
canon_powershot_a3400_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a3500_is,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a3500_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a40,generic_aa,uses_aa,4,Canon Camera Museum power source: Four AA alkaline batteries (included) Four AA rechargeable NiMH batteries (optional) AC Adapter Kit ACK600 (optional),Canon Camera Museum PowerShot A40,https://global.canon/en/c-museum/product/dcc472.html,official_manual,high,2026-05-24
canon_powershot_a400,canon_nb_2ah,fully_compatible,1,Canon Camera Museum power source: Two AA-size alkaline batteries (included in the camera kit) Two AA-size rechargeable NiMH batteries NB-2AH (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A400,https://global.canon/en/c-museum/product/dcc503.html,official_manual,high,2026-05-24
canon_powershot_a400,generic_aa,uses_aa,2,Canon Camera Museum power source: Two AA-size alkaline batteries (included in the camera kit) Two AA-size rechargeable NiMH batteries NB-2AH (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A400,https://global.canon/en/c-museum/product/dcc503.html,official_manual,high,2026-05-24
canon_powershot_a4000_is,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a4000_is,canon_nb_11l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-11L AC Adapter Kit ACK-DC90,Canon Camera Museum PowerShot A4000 IS,https://global.canon/en/c-museum/product/dcc624.html,official_manual,high,2026-05-24
canon_powershot_a4000_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_a410,canon_nb_2ah,fully_compatible,1,Canon Camera Museum power source: 1. Two AA alkaline batteries (included in the camera kit) 2. Two AA rechargeable NiMH batteries (NB-2AH) (sold separately) 3. AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A410,https://global.canon/en/c-museum/product/dcc514.html,official_manual,high,2026-05-24
canon_powershot_a410,generic_aa,uses_aa,2,Canon Camera Museum power source: 1. Two AA alkaline batteries (included in the camera kit) 2. Two AA rechargeable NiMH batteries (NB-2AH) (sold separately) 3. AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A410,https://global.canon/en/c-museum/product/dcc514.html,official_manual,high,2026-05-24
canon_powershot_a420,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: Two AA alkaline batteries (included in the camera kit) Two AA rechargeable NiMH batteries (NB-3AH) (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A420,https://global.canon/en/c-museum/product/dcc520.html,official_manual,high,2026-05-24
canon_powershot_a420,generic_aa,uses_aa,2,Canon Camera Museum power source: Two AA alkaline batteries (included in the camera kit) Two AA rechargeable NiMH batteries (NB-3AH) (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A420,https://global.canon/en/c-museum/product/dcc520.html,official_manual,high,2026-05-24
canon_powershot_a430,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 1. Two AA alkaline batteries (included in the camera kit) 2. Two AA rechargeable NiMH batteries (NB-3AH) (sold separately) 3. AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A430,https://global.canon/en/c-museum/product/dcc522.html,official_manual,high,2026-05-24
canon_powershot_a430,generic_aa,uses_aa,2,Canon Camera Museum power source: 1. Two AA alkaline batteries (included in the camera kit) 2. Two AA rechargeable NiMH batteries (NB-3AH) (sold separately) 3. AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A430,https://global.canon/en/c-museum/product/dcc522.html,official_manual,high,2026-05-24
canon_powershot_a450,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 2 AA-size alkaline batteries (included with the camera) 2 AA-size NiMH batteries NB-3AH (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A450,https://global.canon/en/c-museum/product/dcc536.html,official_manual,high,2026-05-24
canon_powershot_a450,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries (included with the camera) 2 AA-size NiMH batteries NB-3AH (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A450,https://global.canon/en/c-museum/product/dcc536.html,official_manual,high,2026-05-24
canon_powershot_a460,generic_aa,uses_aa,2,Canon Camera Museum power source: 1. AA-size Alkaline Battery (x2) 2. Rechargeable AA-size Ni-MH Battery (x2) 3. AC Adapter Kit ACK800,Canon Camera Museum PowerShot A460,https://global.canon/en/c-museum/product/dcc537.html,official_manual,high,2026-05-24
canon_powershot_a470,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries NB4-300 (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A470,https://global.canon/en/c-museum/product/dcc555.html,official_manual,high,2026-05-24
canon_powershot_a480,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately),Canon Camera Museum PowerShot A480,https://global.canon/en/c-museum/product/dcc572.html,official_manual,high,2026-05-24
canon_powershot_a480,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately),Canon Camera Museum PowerShot A480,https://global.canon/en/c-museum/product/dcc572.html,official_manual,high,2026-05-24
canon_powershot_a490,generic_aa,uses_aa,2,DPReview specifications for PowerShot A490: Battery description: 2 x AA batteries (Alkaline or NiMH),DPReview PowerShot A490 specifications,https://www.dpreview.com/products/canon/compacts/canon_a490/specifications,trusted_database,medium,2026-05-25
canon_powershot_a495,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 2 AA alkaline batteries 2 AA NiMH batteries (NB-3AH (sold separately)) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot A495,https://global.canon/en/c-museum/product/dcc586.html,official_manual,high,2026-05-24
